run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
31890682708	1	completed	success	push	main	5b231100a5a015a99136557f1e9b9275a5925b87	2026-08-15T14:43:03Z	2026-08-15T14:43:03Z	2026-08-15T14:44:39Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31890682708	.github/workflows/supply-chain.yml	Supply chain	323997017	Record that hashing under a cargo target destroys atime	dmytro-yevs	dmytro-yevs
31891599375	1	completed	success	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:36Z	2026-08-15T15:02:36Z	2026-08-15T15:03:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599375	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599387	1	completed	success	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:36Z	2026-08-15T15:02:36Z	2026-08-15T15:10:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599387	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599388	1	completed	success	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:36Z	2026-08-15T15:02:36Z	2026-08-15T15:10:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599388	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599389	2	completed	cancelled	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:15:33Z	2026-08-15T15:02:36Z	2026-08-15T15:22:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599389	.github/workflows/ci.yml	CI	282057606	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599451	1	completed	cancelled	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:36Z	2026-08-15T15:02:36Z	2026-08-15T15:22:55Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599451	.github/workflows/android-emulator.yml	Android emulator	324448484	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599606	1	completed	success	push	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:37Z	2026-08-15T15:02:37Z	2026-08-15T15:03:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599606	.github/workflows/supply-chain.yml	Supply chain	323997017	Look the sync key's index up instead of naming a test that misses it	dmytro-yevs	dmytro-yevs
31891599628	1	completed	success	dynamic	main	0cf01f6cba81d5d022fb93ca1b7f1b64b9432d39	2026-08-15T15:02:37Z	2026-08-15T15:02:37Z	2026-08-15T15:05:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31891599628	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31892535390	1	completed	success	dynamic	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:34Z	2026-08-15T15:22:34Z	2026-08-15T15:24:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892535390	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31892536019	1	completed	cancelled	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:35Z	2026-08-15T15:22:35Z	2026-08-15T15:23:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536019	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892536057	1	completed	cancelled	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:35Z	2026-08-15T15:22:35Z	2026-08-15T15:24:14Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536057	.github/workflows/android-emulator.yml	Android emulator	324448484	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892536070	1	completed	cancelled	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:35Z	2026-08-15T15:22:35Z	2026-08-15T15:24:14Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536070	.github/workflows/ci.yml	CI	282057606	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892536085	1	completed	cancelled	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:35Z	2026-08-15T15:22:35Z	2026-08-15T15:24:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536085	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892536109	1	completed	success	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:36Z	2026-08-15T15:22:36Z	2026-08-15T15:23:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536109	.github/workflows/supply-chain.yml	Supply chain	323997017	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892536187	1	completed	success	push	main	956301246076c5370998d96c4598ee8e8029c612	2026-08-15T15:22:36Z	2026-08-15T15:22:36Z	2026-08-15T15:23:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892536187	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Register history_ceiling as a history contract	dmytro-yevs	dmytro-yevs
31892597461	1	completed	success	dynamic	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:54Z	2026-08-15T15:23:54Z	2026-08-15T15:26:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597461	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31892597917	1	completed	success	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:24:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597917	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892597918	1	completed	cancelled	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:27:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597918	.github/workflows/ci.yml	CI	282057606	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892597923	1	completed	cancelled	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:27:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597923	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892597924	1	completed	cancelled	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:27:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597924	.github/workflows/android-emulator.yml	Android emulator	324448484	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892597936	1	completed	failure	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:26:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892597936	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892598025	1	completed	success	push	main	1b74a90fe57468117cf4f8e197dddb6be90b2b5e	2026-08-15T15:23:55Z	2026-08-15T15:23:55Z	2026-08-15T15:24:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892598025	.github/workflows/supply-chain.yml	Supply chain	323997017	Assert the undone clear through the unmount commit	dmytro-yevs	dmytro-yevs
31892770796	1	completed	success	dynamic	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:38Z	2026-08-15T15:27:38Z	2026-08-15T15:30:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892770796	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31892771092	1	completed	cancelled	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:38Z	2026-08-15T15:27:38Z	2026-08-15T15:32:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771092	.github/workflows/ci.yml	CI	282057606	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892771107	1	completed	cancelled	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:38Z	2026-08-15T15:27:38Z	2026-08-15T15:35:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771107	.github/workflows/android-emulator.yml	Android emulator	324448484	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892771109	1	completed	success	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:38Z	2026-08-15T15:27:38Z	2026-08-15T15:28:33Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771109	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892771139	1	completed	cancelled	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:39Z	2026-08-15T15:27:39Z	2026-08-15T15:31:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771139	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892771166	1	completed	failure	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:39Z	2026-08-15T15:27:39Z	2026-08-15T15:29:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771166	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892771217	1	completed	success	push	main	7d019bd1438bb721057e95070922979f8ff98570	2026-08-15T15:27:39Z	2026-08-15T15:27:39Z	2026-08-15T15:28:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892771217	.github/workflows/supply-chain.yml	Supply chain	323997017	Say so when Android is running on settings it could not read	dmytro-yevs	dmytro-yevs
31892971042	1	completed	success	dynamic	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:33:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971042	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31892971448	1	completed	success	push	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:32:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971448	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Wait for the emptied directory, not just the file	dmytro-yevs	dmytro-yevs
31892971458	1	completed	cancelled	push	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:34:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971458	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Wait for the emptied directory, not just the file	dmytro-yevs	dmytro-yevs
31892971484	1	completed	failure	push	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:33:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971484	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Wait for the emptied directory, not just the file	dmytro-yevs	dmytro-yevs
31892971607	1	completed	cancelled	push	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:35:02Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971607	.github/workflows/ci.yml	CI	282057606	Wait for the emptied directory, not just the file	dmytro-yevs	dmytro-yevs
31892971751	1	completed	success	push	main	d3bccbe5ee7433c9abe55e453c4eb8d59d2f43c5	2026-08-15T15:31:49Z	2026-08-15T15:31:49Z	2026-08-15T15:32:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31892971751	.github/workflows/supply-chain.yml	Supply chain	323997017	Wait for the emptied directory, not just the file	dmytro-yevs	dmytro-yevs
31893107600	1	completed	success	dynamic	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:37:01Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893107600	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31893107944	1	completed	cancelled	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:37:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893107944	.github/workflows/ci.yml	CI	282057606	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893107945	1	completed	failure	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:36:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893107945	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893107949	1	completed	cancelled	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:36:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893107949	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893107963	1	completed	cancelled	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:37:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893107963	.github/workflows/android-emulator.yml	Android emulator	324448484	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893108012	1	completed	success	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:35:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893108012	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893108076	1	completed	success	push	main	19f0829f1091d1f6f36c402081169aceb6bf7ef2	2026-08-15T15:34:43Z	2026-08-15T15:34:43Z	2026-08-15T15:35:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893108076	.github/workflows/supply-chain.yml	Supply chain	323997017	Record why a size knob could never bound target/	dmytro-yevs	dmytro-yevs
31893208759	1	completed	success	dynamic	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:39:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893208759	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31893209065	1	completed	success	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:37:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209065	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31893209072	1	completed	failure	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:44:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209072	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31893209076	1	completed	failure	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:51:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209076	.github/workflows/ci.yml	CI	282057606	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31893209079	1	completed	failure	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:38:36Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209079	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31893209082	1	completed	failure	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T16:52:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209082	.github/workflows/android-emulator.yml	Android emulator	324448484	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31893209198	1	completed	success	push	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-15T15:36:50Z	2026-08-15T15:36:50Z	2026-08-15T15:37:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31893209198	.github/workflows/supply-chain.yml	Supply chain	323997017	Spend the settings subpage history entry when its level goes	dmytro-yevs	dmytro-yevs
31927691939	1	completed	failure	schedule	main	e16392ec200872a0ad29566813cec67a2733ee3f	2026-08-16T04:53:12Z	2026-08-16T04:53:12Z	2026-08-16T05:42:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31927691939	.github/workflows/native-nightly.yml	Nightly native matrix	330512981	Nightly native matrix	dmytro-yevs	dmytro-yevs
31938068513	1	completed	success	dynamic	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:12Z	2026-08-16T09:04:12Z	2026-08-16T09:06:28Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938068513	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31938068811	1	completed	cancelled	push	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:13Z	2026-08-16T09:04:13Z	2026-08-16T09:11:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938068811	.github/workflows/ci.yml	CI	282057606	Record N+1 and silent-fallback audit findings	dmytro-yevs	dmytro-yevs
31938068823	1	completed	success	push	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:13Z	2026-08-16T09:04:13Z	2026-08-16T09:05:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938068823	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Record N+1 and silent-fallback audit findings	dmytro-yevs	dmytro-yevs
31938068841	1	completed	failure	push	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:13Z	2026-08-16T09:04:13Z	2026-08-16T09:06:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938068841	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Record N+1 and silent-fallback audit findings	dmytro-yevs	dmytro-yevs
31938068862	1	completed	cancelled	push	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:13Z	2026-08-16T09:04:13Z	2026-08-16T09:11:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938068862	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Record N+1 and silent-fallback audit findings	dmytro-yevs	dmytro-yevs
31938069008	1	completed	success	push	main	b1e09c1dede682d24be25dc706dab58d1066dd9d	2026-08-16T09:04:13Z	2026-08-16T09:04:13Z	2026-08-16T09:05:15Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938069008	.github/workflows/supply-chain.yml	Supply chain	323997017	Record N+1 and silent-fallback audit findings	dmytro-yevs	dmytro-yevs
31938391444	1	completed	success	dynamic	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:36Z	2026-08-16T09:11:36Z	2026-08-16T09:13:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391444	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31938391833	1	completed	cancelled	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:32:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391833	.github/workflows/android-emulator.yml	Android emulator	324448484	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31938391847	1	completed	failure	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:14:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391847	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31938391852	1	completed	failure	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:24:32Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391852	.github/workflows/ci.yml	CI	282057606	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31938391860	1	completed	failure	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:19:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391860	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31938391864	1	completed	success	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:12:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938391864	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31938392041	1	completed	success	push	main	633155ac6b6a69cc18f477b83ac974e5af1ffeaf	2026-08-16T09:11:37Z	2026-08-16T09:11:37Z	2026-08-16T09:12:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31938392041	.github/workflows/supply-chain.yml	Supply chain	323997017	Make the UI test suite deterministic on wide runners	dmytro-yevs	dmytro-yevs
31939300701	1	completed	success	dynamic	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:08Z	2026-08-16T09:32:08Z	2026-08-16T09:34:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300701	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31939300876	1	completed	success	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:33:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300876	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31939300877	1	completed	failure	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:45:28Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300877	.github/workflows/ci.yml	CI	282057606	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31939300882	1	completed	failure	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:34:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300882	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31939300886	1	completed	failure	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:40:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300886	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31939300889	1	completed	failure	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:56:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300889	.github/workflows/android-emulator.yml	Android emulator	324448484	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31939300939	1	completed	success	push	main	3d8e696f86320e18f044a59a54fb119aed4c0180	2026-08-16T09:32:09Z	2026-08-16T09:32:09Z	2026-08-16T09:33:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31939300939	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix old-WebView CDP attachment and foreign-kill doorway recovery	dmytro-yevs	dmytro-yevs
31941799117	1	completed	success	dynamic	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:32:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799117	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
31941799268	1	completed	failure	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:31:46Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799268	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
31941799309	1	completed	failure	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:41:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799309	.github/workflows/ci.yml	CI	282057606	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
31941799360	1	completed	failure	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:53:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799360	.github/workflows/android-emulator.yml	Android emulator	324448484	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
31941799389	1	completed	failure	push	main	7de821333efc319c93a0e27af47db9d445688cd4	2026-08-16T10:29:26Z	2026-08-16T10:29:26Z	2026-08-16T10:37:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/31941799389	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fail closed on Android API-36 rung probe and fixture cleanup	dmytro-yevs	dmytro-yevs
